mass,ctau,acc_lxybin1_ptbin1_isobin1,nevt_lxybin1_ptbin1_isobin1,acc_lxybin1_ptbin1_isobin2,nevt_lxybin1_ptbin1_isobin2,acc_lxybin1_ptbin1_isobin3,nevt_lxybin1_ptbin1_isobin3,acc_lxybin1_ptbin2_isobin1,nevt_lxybin1_ptbin2_isobin1,acc_lxybin1_ptbin2_isobin2,nevt_lxybin1_ptbin2_isobin2,acc_lxybin1_ptbin2_isobin3,nevt_lxybin1_ptbin2_isobin3,acc_lxybin2_ptbin1_isobin1,nevt_lxybin2_ptbin1_isobin1,acc_lxybin2_ptbin1_isobin2,nevt_lxybin2_ptbin1_isobin2,acc_lxybin2_ptbin1_isobin3,nevt_lxybin2_ptbin1_isobin3,acc_lxybin2_ptbin2_isobin1,nevt_lxybin2_ptbin2_isobin1,acc_lxybin2_ptbin2_isobin2,nevt_lxybin2_ptbin2_isobin2,acc_lxybin2_ptbin2_isobin3,nevt_lxybin2_ptbin2_isobin3,acc_lxybin3_ptbin1_isobin1,nevt_lxybin3_ptbin1_isobin1,acc_lxybin3_ptbin1_isobin2,nevt_lxybin3_ptbin1_isobin2,acc_lxybin3_ptbin1_isobin3,nevt_lxybin3_ptbin1_isobin3,acc_lxybin3_ptbin2_isobin1,nevt_lxybin3_ptbin2_isobin1,acc_lxybin3_ptbin2_isobin2,nevt_lxybin3_ptbin2_isobin2,acc_lxybin3_ptbin2_isobin3,nevt_lxybin3_ptbin2_isobin3,acc_lxybin4_ptbin1_isobin1,nevt_lxybin4_ptbin1_isobin1,acc_lxybin4_ptbin1_isobin2,nevt_lxybin4_ptbin1_isobin2,acc_lxybin4_ptbin1_isobin3,nevt_lxybin4_ptbin1_isobin3,acc_lxybin4_ptbin2_isobin1,nevt_lxybin4_ptbin2_isobin1,acc_lxybin4_ptbin2_isobin2,nevt_lxybin4_ptbin2_isobin2,acc_lxybin4_ptbin2_isobin3,nevt_lxybin4_ptbin2_isobin3,acc_lxybin5_ptbin1_isobin1,nevt_lxybin5_ptbin1_isobin1,acc_lxybin5_ptbin1_isobin2,nevt_lxybin5_ptbin1_isobin2,acc_lxybin5_ptbin1_isobin3,nevt_lxybin5_ptbin1_isobin3,acc_lxybin5_ptbin2_isobin1,nevt_lxybin5_ptbin2_isobin1,acc_lxybin5_ptbin2_isobin2,nevt_lxybin5_ptbin2_isobin2,acc_lxybin5_ptbin2_isobin3,nevt_lxybin5_ptbin2_isobin3,acc_lxybin6_ptbin1_isobin1,nevt_lxybin6_ptbin1_isobin1,acc_lxybin6_ptbin1_isobin2,nevt_lxybin6_ptbin1_isobin2,acc_lxybin6_ptbin1_isobin3,nevt_lxybin6_ptbin1_isobin3,acc_lxybin6_ptbin2_isobin1,nevt_lxybin6_ptbin2_isobin1,acc_lxybin6_ptbin2_isobin2,nevt_lxybin6_ptbin2_isobin2,acc_lxybin6_ptbin2_isobin3,nevt_lxybin6_ptbin2_isobin3
1.0,25.0,1.1192304105481354e-05,1,1.1058173380581491e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,0.00013749130303405152,12,4.4838813439142264e-05,4,2.4696282307053404e-05,2,0.0005199819925054298,46,0.00010654511778014217,9,6.728947030438967e-05,6,0.00019045326563787112,17,4.492976509976482e-05,4,1.1242116290415738e-05,1,0.0015130052754521604,133,0.00021596622006453357,19,3.408119407994649e-05,3,5.491081624719521e-05,5,0.0,0,1.1072006783887308e-05,1,0.0005650274106450383,50,4.49565142972533e-05,4,9.013303532597783e-05,8,0.00034844648573767673,27,3.195552648550736e-05,3,0.0,0,0.003378266148699327,259,0.0001786217425355205,14,0.00012236908822508053,9,0.00021007024540306029,21,9.984434916797842e-06,1,0.0,0,0.002007707298464975,185,0.00010808708515869558,10,8.617045348570341e-05,8
1.0,30.0,9.33172541988252e-06,1,9.219221603576627e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.00011482516713197493,12,3.744196423996041e-05,4,2.0655533611293865e-05,2,0.0004337848913216028,46,8.889384603935304e-05,9,5.613993240766086e-05,6,0.00015965358511589386,17,3.764208326817125e-05,4,9.416844296056312e-06,1,0.001264022527237017,133,0.00018045923765947785,19,2.848141171039458e-05,3,4.623489194001813e-05,5,0.0,0,9.30583005151088e-06,1,0.0004727437052763381,50,3.7659568591193666e-05,4,7.546228694882579e-05,8,0.0002959303961277026,27,2.7089274539586558e-05,3,0.0,0,0.002834948673128741,259,0.00014985228522885024,14,0.00010273840878885688,9,0.00018055287768165704,21,8.586787290605244e-06,1,0.0,0,0.0016949165410799919,185,9.132925471931376e-05,10,7.28673871046788e-05,8
1.0,35.0,8.001565270052634e-06,1,7.90468686948814e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,9.857437265507806e-05,12,3.2139931628935785e-05,4,1.7751012697766216e-05,2,0.0003721015875596555,46,7.625984701234804e-05,9,4.816001119136518e-05,6,0.00013742618433340733,17,3.238805505609548e-05,4,8.101352861873055e-06,1,0.0010854023428539087,133,0.00015497855454439928,19,2.446200119868428e-05,3,3.992395769937452e-05,5,0.0,0,8.025246169172652e-06,1,0.0004063687387631842,50,3.2400053926961503e-05,4,6.489804102491457e-05,8,0.00025712437986552273,27,2.3505174229707667e-05,3,0.0,0,0.002442116855283296,259,0.00012906133637704542,14,8.853318039072237e-05,9,0.00015822432592398918,21,7.527683937948765e-06,1,0.0,0,0.001466314733660554,185,7.906179184474678e-05,10,6.311468072438432e-05,8
1.0,40.0,7.003301871164884e-06,1,6.918239916932214e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,8.635300969475514e-05,12,2.815321762885149e-05,4,1.5562579404851467e-05,2,0.000325776662939751,46,6.677013645939619e-05,9,4.216632830343874e-05,6,0.00012063022853799077,17,2.842081933277941e-05,4,7.108284447370886e-06,1,0.0009510118728496057,133,0.00013580296808486994,19,2.143670838545106e-05,3,3.5127735514584396e-05,5,0.0,0,7.054300501378087e-06,1,0.0003563358503179051,50,2.8429337049752205e-05,4,5.692803108443941e-05,8,0.00022729347511951217,27,2.075669967421858e-05,3,0.0,0,0.0021448720259208695,259,0.00011333508513146451,14,7.777791814853428e-05,9,0.0001407696996013894,21,6.698884701654548e-06,1,0.0,0,0.0012919836820068425,185,6.969558681628743e-05,10,5.5660688068574115e-05,8
1.0,45.0,6.226492941311138e-06,1,6.150679773801102e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,7.682774144537773e-05,12,2.504639065012216e-05,4,1.3854495971132973e-05,2,0.0002897092092714332,46,5.93808181016055e-05,9,3.749939024887482e-05,6,0.00010749200261200488,17,2.5319286094574473e-05,4,6.332059824671796e-06,1,0.0008462334091231776,133,0.00012084996094685419,19,1.9077324101408394e-05,3,3.135965251809312e-05,5,0.0,0,6.292848151110077e-06,1,0.0003172716416172455,50,2.532547687002644e-05,4,5.0701267249553055e-05,8,0.00020365289044993917,27,1.858266146014916e-05,3,0.0,0,0.0019121190810166724,259,0.00010102424362292302,14,6.935218428936682e-05,9,0.00012676168721246846,21,6.03328067055867e-06,1,0.0,0,0.001154665816698359,185,6.231135714287179e-05,10,4.977940338274955e-05,8
1.0,50.0,5.604805902307603e-06,1,5.536428249082515e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,6.919506327251213e-05,12,2.2557109467728066e-05,4,1.2484254545074581e-05,2,0.00026083186088310753,46,5.34640539012986e-05,9,3.376256631354458e-05,6,9.693415389130803e-05,17,2.2828003728756337e-05,4,5.708653811627012e-06,1,0.0007622512545123111,133,0.0001088631602755734,19,1.7185789481130168e-05,3,2.8321282060338626e-05,5,0.0,0,5.6797138052118345e-06,1,0.00028592574089148236,50,2.283257565791891e-05,4,4.570225070531933e-05,8,0.0001844598817615872,27,1.682026695072804e-05,3,0.0,0,0.0017249266004347172,259,9.112536169782584e-05,14,6.257322276107021e-05,9,0.00011527675152251522,21,5.48730152776442e-06,1,0.0,0,0.0010437134703061538,185,5.6340714610776104e-05,10,4.50210788662297e-05,8
1.0,55.0,5.095994043840297e-06,1,5.033723497671791e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,6.294189314339706e-05,12,2.051789670056281e-05,4,1.1360649717641504e-05,2,0.0002371895315217488,46,4.8619542707854015e-05,9,3.0703002376916474e-05,6,8.826456917959767e-05,17,2.0783015784889964e-05,4,5.196985911909045e-06,1,0.0006934330611248735,133,9.90396018521313e-05,19,1.5635504984010945e-05,3,2.5819446846700932e-05,5,0.0,0,5.175420040095315e-06,1,0.00026021642359891665,50,2.0786422528775823e-05,4,4.1600469344159066e-05,8,0.0001685688120067762,27,1.5362851286356768e-05,3,0.0,0,0.001571112378023721,259,8.299296648965194e-05,14,5.700131088266624e-05,9,0.00010569249019632623,21,5.031522058744039e-06,1,0.0,0,0.0009522026524256286,185,5.1413496522686977e-05,10,4.1092381354473146e-05,8
1.0,60.0,4.671874832794884e-06,1,4.614710459067678e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,5.7725234528571504e-05,12,1.881681123656979e-05,4,1.042259121568538e-05,2,0.00021747692838192594,46,4.458003257866878e-05,9,2.8151876877105773e-05,6,8.10183018321066e-05,17,1.907426266110513e-05,4,4.769487732141816e-06,1,0.0006360117431270531,133,9.08422004155824e-05,19,1.4341764246498435e-05,3,2.3723607721023058e-05,5,0.0,0,4.753354819575951e-06,1,0.00023874889095363796,50,1.907681317555133e-05,4,3.817427598540627e-05,8,0.0001551959963594874,27,1.4137632221438452e-05,3,0.0,0,0.0014424800492865923,259,7.619300282250066e-05,14,5.234046004676984e-05,9,9.75747931934793e-05,21,4.645386241783833e-06,1,0.0,0,0.000875437991463919,185,4.727830952595949e-05,10,3.7793886541273365e-05,8
1.0,65.0,4.312926786592409e-06,1,4.260094995552452e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,5.330710707929987e-05,12,1.7376195431604643e-05,4,9.627624872420061e-06,2,0.0002007895439882322,46,4.1160269341843275e-05,9,2.599217544832752e-05,6,7.487146188900847e-05,17,1.762512639594111e-05,4,4.40697006300509e-06,1,0.000587372940228904,133,8.389800752253091e-05,19,1.3245757645025039e-05,3,2.194238233618817e-05,5,0.0,0,4.394926271812034e-06,1,0.00022055333572667418,50,1.7627031223549156e-05,4,3.526946977636649e-05,8,0.00014378726474676033,27,1.3093256906692542e-05,3,0.0,0,0.0013333151012237044,259,7.042283250897339e-05,14,4.8384125903888514e-05,9,9.061195184954823e-05,21,4.314118718323385e-06,1,0.0,0,0.0008101220857834173,185,4.375848574631879e-05,10,3.498530310176539e-05,8
1.0,70.0,4.00520060062525e-06,1,3.956091024470144e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,4.951718937483921e-05,12,1.6140477354678556e-05,4,8.945331053864445e-06,2,0.000186480520144977,46,3.822778535328755e-05,9,2.4140230381003282e-05,6,6.959150058920247e-05,17,1.6380621422983305e-05,4,4.0956649957156655e-06,1,0.0005456448066295179,133,7.794007847169461e-05,19,1.2305370487031785e-05,3,2.0409892117928417e-05,5,0.0,0,4.086753625800649e-06,1,0.00020493471221304517,50,1.6382030412477715e-05,4,3.277545618608425e-05,8,0.0001339398841480552,27,1.2192466845524996e-05,3,0.0,0,0.0012395085323028594,259,6.5465013733982e-05,14,4.49838080251183e-05,9,8.457448158696163e-05,21,4.026834367284416e-06,1,0.0,0,0.0007538724106164982,185,4.072623336852519e-05,10,3.256507817814748e-05,8
1.0,75.0,3.738462327105442e-06,1,3.692584957076969e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,4.6230393049249895e-05,12,1.506884774594252e-05,4,8.35334149457693e-06,2,0.00017407526776772836,46,3.5685364795629476e-05,9,2.2534633873566152e-05,6,6.500712815314007e-05,17,1.530026526918927e-05,4,3.825436309914614e-06,1,0.0005094522179604172,133,7.277223007847838e-05,19,1.148965541042078e-05,3,1.9077447546581914e-05,5,0.0,0,3.818960924757034e-06,1,0.00019138184766534012,50,1.5301288492516437e-05,4,3.0610853298110786e-05,8,0.0001253540309259296,27,1.1407573285515549e-05,3,0.0,0,0.0011580333132487166,259,6.115929545971656e-05,14,4.202999956864372e-05,9,7.928980193830114e-05,21,3.775339515274617e-06,1,0.0,0,0.0007049246546245185,185,3.8086843883842045e-05,10,3.0457908842960142e-05,8
1.0,80.0,3.5050340191433757e-06,1,3.461989715847159e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,4.3352772210645025e-05,12,1.4130656197521602e-05,4,7.834840904504698e-06,2,0.00016321752408571106,46,3.346003168293041e-05,9,2.1129298356289412e-05,6,6.0989388266111395e-05,17,1.4353589608315015e-05,4,3.5886581800078117e-06,1,0.00047776233863025704,133,6.824706469086166e-05,19,1.0775362888372798e-05,3,1.7908284592055212e-05,5,0.0,0,3.5841013385886702e-06,1,0.00017951028992160432,50,1.435431107677358e-05,4,2.8714443279285087e-05,8,0.00011780202280234546,27,1.0717573059099764e-05,3,0.0,0,0.0010866073872055383,259,5.7384968880671315e-05,14,3.9440181550806596e-05,9,7.46256167111067e-05,21,3.553353203284702e-06,1,0.0,0,0.0006619436348106992,185,3.5768634051620046e-05,10,2.860676205442466e-05,8
1.0,85.0,3.2990431155121563e-06,1,3.258502348915552e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,4.081239261318913e-05,12,1.3302441611285301e-05,4,7.3769450365649895e-06,2,0.0001536347166693435,46,3.149595244901432e-05,9,1.9888958286324825e-05,6,5.743934373638026e-05,17,1.3517231412562332e-05,4,3.3794813621900284e-06,1,0.0004497839125090429,133,6.425172324476145e-05,19,1.014468355428494e-05,3,1.687412950896688e-05,5,0.0,0,3.376451468986662e-06,1,0.0001690255042842741,50,1.3517710791319496e-05,4,2.7039290903022286e-05,8,0.000111107859878578,27,1.0106246499187052e-05,3,0.0,0,0.0010234799614527946,259,5.404938976573346e-05,14,3.7150978591135434e-05,9,7.047890542162473e-05,21,3.3559784298618333e-06,1,0.0,0,0.0006239018484151916,185,3.371636078509651e-05,10,2.696767075657277e-05,8
1.0,90.0,3.1159204302752894e-06,1,3.0776078490606988e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,3.855324855326979e-05,12,1.2565936844778914e-05,4,6.969615740731169e-06,2,0.00014511479414278125,46,2.97496641057048e-05,9,1.8786162200307896e-05,6,5.427983035759311e-05,17,1.277296948851333e-05,4,3.1933455860095244e-06,1,0.00042490101950479425,133,6.069829906050197e-05,19,9.583749028718891e-06,3,1.5952874638352737e-05,5,0.0,0,3.1915426006696306e-06,1,0.00015969788273060455,50,1.2773255469831981e-05,4,2.554881113473053e-05,8,0.00010513323966866894,27,9.560868808710445e-06,3,0.0,0,0.0009672844265957548,259,5.108024941870785e-05,14,3.511292483698822e-05,9,6.676816956629812e-05,21,3.179344503009677e-06,1,0.0,0,0.0005899936428575425,185,3.188675655095309e-05,10,2.550618277308842e-05,8
1.0,95.0,2.95205793533343e-06,1,2.9157417368972456e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,3.65310945374718e-05,12,1.1906708413992023e-05,4,6.6049134349264206e-06,2,0.00013749015636555084,46,2.81868509521832e-05,9,1.7799238612220884e-05,6,5.144977020111895e-05,17,1.2106386811514055e-05,4,3.0266428233669533e-06,1,0.00040262702228414346,133,5.7517314451200794e-05,19,9.081594979943364e-06,3,1.51269935087992e-05,5,0.0,0,3.025833228770626e-06,1,0.00015134588404519292,50,1.2106515057333212e-05,4,2.421406362509138e-05,8,9.976815880688264e-05,27,9.071317826344666e-06,3,0.0,0,0.0009169384592446235,259,4.842032414360334e-05,14,3.3286838790290087e-05,9,6.342819305995693e-05,21,3.020349862743574e-06,1,0.0,0,0.0005595807681854951,185,3.0245450098043058e-05,10,2.4194913849646024e-05,8
1.0,100.0,2.804569071045796e-06,1,2.770051228755499e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,3.4710494942930056e-05,12,1.1313199964715335e-05,4,6.2764820643275655e-06,2,0.00013062676382501952,46,2.678003683605031e-05,9,1.691083113066705e-05,6,4.8900177478879435e-05,17,1.1505924112677515e-05,4,2.8764810281693788e-06,1,0.00038257197674652736,133,5.46531395352182e-05,19,8.629443084508137e-06,3,1.4382405140846893e-05,5,0.0,0,2.8764810281693788e-06,1,0.00014382405140846892,50,1.1505924112677515e-05,4,2.301184822535503e-05,8,9.49238739295895e-05,27,8.629443084508137e-06,3,0.0,0,0.0008715737515353218,259,4.602369645071006e-05,14,3.1641291309863165e-05,9,6.0406101591556955e-05,21,2.8764810281693788e-06,1,0.0,0,0.0005321489902113351,185,2.8764810281693787e-05,10,2.301184822535503e-05,8
1.25,0.1,0.001130061431003231,98,0.0001426278462564811,14,0.00011580026116200376,11,0.004800254939380691,275,0.0006219762064977742,36,0.0003147902200081653,19,0.002050241709222119,960,0.000340960256085961,174,0.00018731775713432864,101,0.06407417377255083,8981,0.006942835465712428,1054,0.0027522199577848495,435,2.339591409075034e-05,863,3.933286960033364e-06,128,2.598637603600914e-06,74,0.018559272210358448,15702,0.0019114604447439372,1650,0.0007195272837916937,691,1.1523248347469726e-08,174,1.1996936606676909e-09,29,6.391384358740003e-10,10,0.0007924145345260477,4804,7.732460055310862e-05,375,2.4837180313777885e-05,176,2.0019306642826e-10,162,4.6689570949551935e-11,10,8.587309195800274e-12,6,0.0003373514800571108,11696,2.4576103729734007e-05,550,2.4897502457053817e-05,371,1.2007081365535653e-19,27,1.2163586248842674e-20,1,0.0,0,1.351360080122912e-06,3853,5.948607221036133e-08,130,1.3661129806692133e-08,116
1.25,0.2,0.0009129444802375699,98,0.00012371885202433694,14,9.907446503102772e-05,11,0.0030846152626246535,275,0.0004031884768862089,36,0.00020820797405085697,19,0.003710446818017723,960,0.0006483822657800773,174,0.00034914027639953706,101,0.06513303771073682,8981,0.007432073793332371,1054,0.00295384092367309,435,0.0003876727156714781,863,6.232484237410569e-05,128,3.9309287241870046e-05,74,0.04709226663617516,15702,0.004937097698241044,1650,0.0018908988101293117,691,6.0817666091979095e-06,174,8.367731219729444e-07,29,3.7653009135950737e-07,10,0.005666353596311142,4804,0.0004749557648688194,375,0.00018226517396500527,176,7.667228611210714e-07,162,9.66769434804713e-08,10,4.2819369809811695e-08,6,0.005331626102109251,11696,0.0002984944514767504,550,0.00023917048421491426,371,1.8288962810756474e-11,27,2.105753281807257e-12,1,0.0,0,0.00010936011583318465,3853,4.8843039799277324e-06,130,2.7944896205246223e-06,116
1.25,0.4,0.0005869787507987786,98,8.219591125297326e-05,14,6.506185698239118e-05,11,0.0017519609732522894,275,0.00023014182187749342,36,0.0001200087443527374,19,0.004071274118972922,960,0.0007364462800692772,174,0.00040660523627815567,101,0.048493963710328394,8981,0.0057168125658369475,1054,0.0022843175612936176,435,0.0015023826580374314,863,0.00023011788396958352,128,0.00013865545549778126,74,0.06018002468830609,15702,0.006330283734234359,1650,0.0025381097017140876,691,0.00012041761625865372,174,1.85794977735173e-05,29,7.169176066616102e-06,10,0.012750496666292358,4804,0.0010194462839795068,375,0.00044037768867322754,176,5.531363847222532e-05,162,4.595847304823515e-06,10,2.7750682472496363e-06,6,0.022866463596138704,11696,0.0011844469756081702,550,0.000819783393726238,371,2.279018492005134e-07,27,1.959139795313154e-08,1,0.0,0,0.0019524066590822077,3853,7.161826715310776e-05,130,5.928422768140963e-05,116
1.25,0.6,0.0004264073834493979,98,6.032252792297144e-05,14,4.752906714628917e-05,11,0.0012190373141870603,275,0.00016041634809947183,36,8.39181463317082e-05,19,0.0036423980703517234,960,0.000666104968775119,174,0.0003753721074537951,101,0.03719960639155894,8981,0.0044387851988060625,1054,0.00177804566643596,435,0.0021461534173824555,863,0.00032275157542986134,128,0.00019041405287614424,74,0.05633168146472963,15702,0.00592396626784261,1650,0.002429351646693533,691,0.00028874097097740693,174,4.639079835452728e-05,29,1.678045811769828e-05,10,0.014586444524978287,4804,0.001150778902995777,375,0.0005200205575544651,176,0.00023357702708434722,162,1.6683630777152278e-05,10,1.0286437254105025e-05,6,0.03465320566068075,11696,0.0017753950573600723,550,0.0011792624960129741,371,5.701149914455042e-06,27,3.4610148550730116e-07,1,0.0,0,0.005330959373420387,3853,0.00018482022274289654,130,0.0001624659995753148,116
1.25,0.8,0.00033397632155493805,98,4.747981733862939e-05,14,3.731909250402098e-05,11,0.0009341043558040208,275,0.00012303100289422296,36,6.446340826283567e-05,19,0.003188550671682482,960,0.0005858865349164587,174,0.00033474343645822837,101,0.029973684682660644,8981,0.0035991912068710184,1054,0.001443700518672331,435,0.0024044262521425216,863,0.00035842739089366144,128,0.00020888690653932996,74,0.050363763479963776,15702,0.005294141841753222,1650,0.002199046115425376,691,0.0004169661095572239,174,6.850509415759511e-05,29,2.4020205729501493e-05,10,0.014463418497269688,4804,0.00113355781720736,375,0.0005244206053169883,176,0.0004737973281316368,162,3.149321451226507e-05,10,1.8702187002242472e-05,6,0.040303151006928446,11696,0.0020621291092340313,550,0.0013416439538771845,371,2.9145433714761774e-05,27,1.3362243500135155e-06,1,0.0,0,0.008543183236488687,3853,0.0002903311216387913,130,0.00025853562210966506,116
1.25,1.0,0.00027426088548908594,98,3.910341811732913e-05,14,3.0689010003762294e-05,11,0.000756980763188236,275,9.975570271949407e-05,36,5.231789260982188e-05,19,0.002806237604323826,960,0.0005169277715758598,174,0.0002981956281768119,101,0.025046014723776884,8981,0.0030190999787981765,1054,0.001212065099373867,435,0.0024657495107072956,863,0.0003657195102787183,128,0.000211431591879884,74,0.04486349804997214,15702,0.004714353062186602,1650,0.0019743139187702683,691,0.0004971499592851327,174,8.285832654752211e-05,29,2.8571836740524864e-05,10,0.013725910370148146,4804,0.0010714438777696825,375,0.0005028643266332376,176,0.0007142959185131216,162,4.5714938784839786e-05,10,2.571465306647238e-05,6,0.042409177273961055,11696,0.0021714595922798898,550,0.0013943056329376133,371,7.714395919941714e-05,27,2.8571836740524866e-06,1,0.0,0,0.01100872869612423,3853,0.0003714338776268232,130,0.00033143330619008843,116
1.25,2.0,0.0001066770220200423,8,5.3671271860848166e-05,4,2.6679512561494865e-05,2,0.0003643106069968171,27,8.196310965875196e-05,6,2.686314634369213e-05,2,0.001638946055359089,130,0.0002170615401942177,17,0.00013145173998034727,11,0.014309334726702152,1099,0.0017010510711706595,128,0.0005668018306421306,44,0.002059711648593397,216,0.00019503231618220353,20,0.00017827553299973293,19,0.027191320633970242,2275,0.0029299814537592284,243,0.0010148718896939159,87,0.0005440109390083368,76,5.1686325416835845e-05,7,2.3489166880941044e-05,3,0.010017693655681786,935,0.0007818796850361497,74,0.00037743841685421777,36,0.0012618787432561987,238,8.136685105719606e-05,20,2.181315184527707e-05,6,0.038170305896225984,3725,0.0019130974489734815,166,0.0011850272898139165,110,0.0003252315048908104,183,2.3762549225209248e-05,14,7.053225052892152e-06,4,0.015439540445376536,2615,0.0005641451513698821,99,0.000384700292783777,64
1.25,4.0,5.478895539168499e-05,8,2.758071189698882e-05,4,1.3611210822300514e-05,2,0.00018427346888673474,27,4.155452835737276e-05,6,1.3619692881380429e-05,2,0.0009038694200213902,130,0.00011919939267824374,17,7.389478187236433e-05,11,0.007489003200345347,1099,0.0008895752472270128,128,0.00029671685034533287,44,0.001324185724712091,216,0.00012351842660067485,20,0.00011583462246413178,19,0.01520398752795684,2275,0.0016294291195834327,243,0.000576096296892995,87,0.00041725134122495215,76,3.902231856106439e-05,7,1.7092051677593728e-05,3,0.005995568632584958,935,0.00047197798206517885,74,0.00022895692883307,36,0.0012976888404192752,238,9.271966760322573e-05,20,2.5296318888559876e-05,6,0.025965293007917056,3725,0.0012892695358882524,166,0.0007901523926543356,110,0.0005852964986391225,183,4.3700564342913775e-05,14,1.3009516717547842e-05,4,0.013302547925627147,2615,0.0004956990531756008,99,0.0003272509969318845,64
1.25,6.0,3.685444710591673e-05,8,1.8556447729862554e-05,4,9.135284047053888e-06,2,0.00012332354525613966,27,2.783163186057635e-05,6,9.121988620685256e-06,2,0.0006229032949715293,130,8.200950244256303e-05,17,5.1244559806116765e-05,11,0.005069743673455332,1099,0.0006020421696693185,128,0.00020088181262447398,44,0.0009614579419763756,216,8.930094074242042e-05,20,8.437209084010349e-05,19,0.01052512585884513,2275,0.001125904824925273,243,0.0004008493272921396,87,0.0003219419599125822,76,2.9873845505626145e-05,7,1.2927138283054465e-05,3,0.004246726858682796,935,0.00033529718193262757,74,0.00016291241065398388,36,0.0011113570116870434,238,8.263150566923123e-05,20,2.2570236672067228e-05,6,0.019236291425792175,3725,0.000952272802126939,166,0.0005812608769559775,110,0.0006078506477770671,183,4.590616984165204e-05,14,1.3431817387476642e-05,4,0.01070184533716414,2615,0.00040215540953863625,99,0.0002624413312129875,64
1.25,8.0,2.7764894141105036e-05,8,1.3981361222602367e-05,4,6.87450764513505e-06,2,9.267114918839542e-05,27,2.0922133163612028e-05,6,6.857368892334358e-06,2,0.0004750359233082984,130,6.248653997502502e-05,17,3.920156396574347e-05,11,0.0038316086495806248,1099,0.0004549492855841396,128,0.00015182902670780608,44,0.0007527746480719146,216,6.978020418438682e-05,20,6.615857097156555e-05,19,0.00804455557768384,2275,0.0008597488389022101,243,0.00030716405837227014,87,0.0002599639491900771,76,2.4014048689294476e-05,7,1.0328948654329443e-05,3,0.003283424806278596,935,0.0002596294409695916,74,0.00012624688548548295,36,0.0009468351968338856,238,7.189484652348362e-05,20,1.9624464077372167e-05,6,0.015217478474177914,3725,0.0007521970364934365,166,0.00045815928073153977,110,0.0005710584190371229,183,4.3454921619879745e-05,14,1.2541869707319999e-05,4,0.00882892807944362,2615,0.0003332945301964816,99,0.00021622898864457946,64
1.25,10.0,2.227168920318441e-05,8,1.121595892525349e-05,4,5.5106980762522835e-06,2,7.422275118523273e-05,27,1.6760990785848844e-05,6,5.493531013539108e-06,2,0.0003838631905009779,130,5.04660883753203e-05,17,3.173657976286477e-05,11,0.003079459480715115,1099,0.00036561139784780397,128,0.00012202793085559618,44,0.0006180222144651533,216,5.722427911714382e-05,20,5.436306516128663e-05,19,0.00650926174957511,2275,0.0006952749912732975,243,0.0002489256141595756,87,0.00021745226064514653,76,2.002849769100034e-05,7,8.583641867571573e-06,3,0.0026752350487264736,935,0.00021172983273343214,74,0.00010300370241085888,36,0.0008183071913751566,238,6.29467070288582e-05,20,1.7167283735143145e-05,6,0.012572174122036497,3725,0.0006208834284210105,166,0.00037768024217314924,110,0.000523602153921866,183,4.005699538200068e-05,14,1.1444855823428765e-05,4,0.007482074494566554,2615,0.00028326018162986194,99,0.00018311769317486023,64
1.25,15.0,3.64793262405229e-05,2,0.0,0,0.0,0,9.135197802005057e-05,5,0.0,0,0.0,0,0.00030067444174177837,16,5.502943928194758e-05,3,3.703346330262384e-05,2,0.00204336653796933,111,0.000170644403706315,9,9.013490690348898e-05,5,0.0004667283002426548,26,5.400203367047404e-05,3,3.6123651719231756e-05,2,0.003899298626180977,210,0.0005184705215546181,28,0.0002034500927272543,11,0.00012014237668120827,7,1.7458209893226502e-05,1,0.0,0,0.001951785407100426,107,0.0001446925551462393,8,0.00014638054113574314,8,0.0006368448273853999,38,1.5956768406653933e-05,1,0.0,0,0.009501772430131276,441,0.00038776304918527516,19,0.0001964042562134846,6,0.00036671811667655555,27,0.0,0,1.4820217513129267e-05,1,0.005441757891762026,328,0.0001647571338039867,10,0.00013374269730555293,8
